full_date,date,weekday,time,mood,activities,note_title,note
2024-05-28,28 May,Tuesday,15:45,meh,,"","Community learning a waste of time?"
2024-05-28,28 May,Tuesday,12:42,good,good work,"","Fun morning if work thinking higher level stp stuff  Work more fun if I deal with time related aspect eg nobody really cares when log of on how long I break etc results are main ting"
2024-05-28,28 May,Tuesday,09:02,meh,could have slept better,"","Strug city? Feeling tired? Was getting excited going to bed re eventually doing my own thing one day?"
2024-05-27,27 May,Monday,19:35,good,,"","Good call with Dagart! Esp as want sure about it before. Good to clarify my plan for him, this will be made easier in future as become more familiar with my framework-resume and LinkedIn asap. Good to hear that he wanted to apply for that job"
2024-05-27,27 May,Monday,12:56,good,,"","Nice doing work but not worrying about when I go in my lunch break etc . Weird day woke up feeling tired / body battered not sure why. Thought I slept ok? Done a lot of activity over the weekend?"
2024-05-26,26 May,Sunday,17:18,meh,,"","Hanging out with Matt a bit dead. Maybe low energy from Diaa/the rice I ate?"
2024-05-26,26 May,Sunday,15:28,meh,,"","Calls with Diaa always feel a bit dead? And nothing to look forward to for bank holiday Monday urgh. Plan your social calendar out more? Got 3 weekend after moving and before SA use them?!! Day trip somewhere? Do I just wanna do coaching work?"
2024-05-26,26 May,Sunday,15:28,good,,"","Woke up well, felt close to god nice Gail’s stop had fun doing content "
2024-05-25,25 May,Saturday,21:02,meh,,"","Be arsed tired from waking up half 5?"
2024-05-25,25 May,Saturday,17:47,meh,,"","Tired / restless mind/thinking about my coaching too much?"
2024-05-25,25 May,Saturday,14:02,good,walk | sunny,"","Nice walk with dad around Reigate hill! 1 hour to pub one hour there and then one hour back would do again. Didn’t feel I have to talk much with him either which is nice "
2024-05-25,25 May,Saturday,10:54,good,side hustle | good dopamine,"","Off for walk now!"
2024-05-25,25 May,Saturday,07:17,good,,"","Woke up half 5 b it excited for the day - sunny green client work pub lunch and fa cup final. Euros soon too. Also felt locked on re close to god / my own coaching biz last night? Was in bed but felt excited. / close to god  Work better yesterday but feel most of my good entries been non work related? Yesterday good balance of fun analysis / work and Charles chat dashboard stuff was fun to investigate initially but then got a bit lonely"
2024-05-24,24 May,Friday,22:08,meh,,"","Bored ? Want more social this weekend? "
2024-05-24,24 May,Friday,22:08,good,,"","Good dopamine finished messages in bed nice and cost watching fnd much more peaceful than eos "
2024-05-24,24 May,Friday,19:55,meh,,"","Bit down? Want more social plans tonight? Sad to be missing Cpr end of season dinner? Cba for content tomorrow am ?"
2024-05-24,24 May,Friday,17:14,good,good dopamine,"","Good shift funny chat with Charles on teams "
2024-05-24,24 May,Friday,13:58,meh,,"","Barely achieve anything in these conference meetings?"
2024-05-24,24 May,Friday,10:43,good,,"","Nice catch up with Charles not too serious wish I was in office with him instead lol"
2024-05-24,24 May,Friday,08:12,good,sunny | close to god,"",""
2024-05-23,23 May,Thursday,20:39,good,,"","Signed new client very happy! Feeling energised haha Jesus music.m blasting in my head"
2024-05-23,23 May,Thursday,19:38,good,,"","Dealt with that overnight run stuff so well!"
2024-05-23,23 May,Thursday,18:32,good,spiritual music | close to god,"","He loves me:) uses tough time to help me gro or teach me a lesson :)"
2024-05-23,23 May,Thursday,14:06,good,,"","Bit more energised after that ml stp meeting made efforts to contribute  Wanna give freelance stuff a proper go?"
2024-05-23,23 May,Thursday,12:49,meh,,"","Nice to make some dashboard process still not really feeling it "
2024-05-23,23 May,Thursday,08:11,meh,,"","Be arsed? Want more chat,?"
2024-05-22,22 May,Wednesday,20:20,good,gym | close to god,"","Out it all in always more time than you think "
2024-05-22,22 May,Wednesday,18:46,good,spiritual music,"","Focus on vid and gratitude "
2024-05-22,22 May,Wednesday,16:14,meh,,"","Be arsed "
2024-05-22,22 May,Wednesday,15:39,meh,bored,"","Bored now been coding all day"
2024-05-22,22 May,Wednesday,13:17,good,,"",""
2024-05-22,22 May,Wednesday,11:30,good,,"","Tired but fun when optimise for fun! Put in more effort ast tired close to go.effor to chat Christina James and Pieter. More mini breaks instead of full pomodoro"
2024-05-21,21 May,Tuesday,21:00,good,5 a side,"","Push yourself harder during the game but good chat with the lads  would do again next week z  Cba for work tomorrow feel I’m gonna be stuck on the laptop all day doing dev work? Tie together the stp benefit and case level analysis so all one notebook? Do a practice run defo "
2024-05-21,21 May,Tuesday,16:44,good,good dopamine,"","Feel better after competing that work found interesting angle - reporting pipeline. Would still be better having more collaborative stuff?  Done well today re god music"
2024-05-21,21 May,Tuesday,14:30,meh,,"","More un’energia ed? Cba for afternoon dev? Post Charles catch up. Like the dev work but want more freedom ? One focused work session am good don’t want the same pm? Use your autonomy "
2024-05-21,21 May,Tuesday,13:25,meh,rain,"","Not looking forward to afternoon? Cba? Crap weather?"
2024-05-21,21 May,Tuesday,12:31,good,good work | good dopamine,"",""
2024-05-21,21 May,Tuesday,10:58,good,,"","More fun exploring dashboard stuff"
2024-05-21,21 May,Tuesday,09:16,meh,relax,"","Started off ok but now feeling un’energia ed or lethargic see this as a challenge from god how do I get out of this state? Make sure only have one glycine think I only had one last night tbh"
2024-05-20,20 May,Monday,20:21,meh,,"","Be arsed barely seen or talked to anyone all day "
2024-05-20,20 May,Monday,18:25,meh,,"","Just feeling a bit lonely and bored?"
2024-05-20,20 May,Monday,14:12,meh,anxious,"","Anxious re getting conference data. Will all work out. Heart fill with love and creation? Gratitude? "
2024-05-20,20 May,Monday,11:27,good,,"","Better work"
2024-05-20,20 May,Monday,10:53,good,,"","Feel almost relieved I can return to the daashboarding work? Means less supervision? Something more meaty to stick into? More independence/working with Charles less? Got to balance ‘starting the big stuff’ with the ‘minor details’ so it actually gets implemented "
2024-05-20,20 May,Monday,08:21,meh,,"","Be arsed church was a bit dead too glad I’m going focu tho even if feels hard or weird "
2024-05-19,19 May,Sunday,16:53,good,,"","Tennis with Flynn good? How energised did I feel throughout? Felt like a friend date? Defo fun chatting to him after and nice to get outside would do again? In between good and a meh? Only met him once tbh haha   Feeling on it as well now and up for church"
2024-05-19,19 May,Sunday,11:18,good,side hustle | coffee | good dopamine,"",""
2024-05-19,19 May,Sunday,09:12,good,sunny,"","Chill coffee at Gail’s in sun "
2024-05-19,19 May,Sunday,08:08,good,,"","Good weigh in / didn’t put on too much weight from Madrid bit tired tho perhaps from the travelling?"
2024-05-18,18 May,Saturday,18:56,meh,,"","Bit tired now post Madrid / dopamine comedown? One min hate Madrid the next love it hahah "
2024-05-18,18 May,Saturday,17:14,good,,"","Back from Madrid feeling on it would defo do a similar trip again . Maybe having a flight  at normal time helps? Even if have to trek elsewhere "
2024-05-18,18 May,Saturday,16:18,good,side hustle | good dopamine,"","Feeling a bit fat but also more on it just written an email Glad I don’t have an early flight so done with those Would rather just pay more or use more annual leave "
2024-05-18,18 May,Saturday,12:29,meh,,"","Kinda sad to be going back. But good trip good length of time too probs get bored staying another day "
2024-05-18,18 May,Saturday,09:12,good,,"","In hindsight wouldn’t have had 500g steak took me ages to wind down thought I’d be worse now bit tired but we move at least I’m starting to feel hungry lol  Quite nice speaking Spanish with that fam do more Spanish"
2024-05-17,17 May,Friday,22:06,good,,"","Feel on it now nice walking around Madrid post dinner good weather with music got some pics too"
2024-05-17,17 May,Friday,21:13,good,,"","Lovely steak dinner glad I went 500g as didn’t wanna regret it but too much in hindsight "
2024-05-17,17 May,Friday,19:46,good,,"","Feeling more in it now cool bar to work in excited for steak dinner "
2024-05-17,17 May,Friday,16:42,meh,,"","Good time with Ross and glad I came but feel a bit ‘lips pursed now’? Chill / not high energy? Due to the booze? Still glad I came"
2024-05-17,17 May,Friday,14:34,good,,"","Glad I came Madrid afternoon to chill now"
2024-05-17,17 May,Friday,13:04,good,side hustle | good dopamine,"","Done my intent content email reply from offer letter re joining program afternoon to enjoy Madrid bosh!"
2024-05-17,17 May,Friday,09:46,meh,,"","Lovely breakfast at cafe / hostel but feeling more tired now"
2024-05-17,17 May,Friday,08:14,good,close to god,"","Arms wide in the air spiritual music banging in my head feeling better now re booze and looking forward to my full day in Madrid "
2024-05-17,17 May,Friday,07:38,meh,Drinking,"","Kinda remember why I don’t drink feel more tired than usual? Did it numbs stuff last night? Tastes good tho. Refreshing. Am I overthinking "
2024-05-16,16 May,Thursday,22:50,good,,"","Nic evening with Ross! Did the alcohol make it better/ actually numb it (comedown) or doesn’t matter?  Felt like a good in theory but not in practice? Am I overthinking this? Like Ross would defo do that again  Can’t believe he’s 43 haha"
2024-05-16,16 May,Thursday,18:34,meh,,"","Post evening lull / dopamine low from sleepy?"
2024-05-16,16 May,Thursday,15:48,good,,"","Finally got to Madrid centre out of airport"
2024-05-16,16 May,Thursday,09:55,meh,church,"","Bin off early flights? 10am too early? Woke up 5 couldn’t get. Ack to sleep? Because of flight or something else?"
2024-05-16,16 May,Thursday,06:17,good,holiday | sad,"","Madrid baby  9:52 feeling tired now haha stop getting early flights?"
2024-05-15,15 May,Wednesday,21:19,good,family | side hustle | good dopamine,"","Call with mum she understands re Cpr! And DMs "
2024-05-15,15 May,Wednesday,19:53,good,gym | good dopamine,"","Back on it post gym"
2024-05-15,15 May,Wednesday,17:38,good,good dopamine,"","Finished work good stopping point Madrid tomorrow  Felt quite anxious / stressed today as on leave today last time when went crema that was similar gets lot done before leaving? Was actually calm today . Did that mean put in a worse shift? Do I feel bad about it?  Work boring lately? Lots of small bits trying to get ml sto done ?and don’t know what I’m working on until I get in?  But stressed but also feel like I was keen to get out of the door asap? Feel bad about that?"
2024-05-15,15 May,Wednesday,16:20,meh,,"","Team meeting "
2024-05-15,15 May,Wednesday,12:37,meh,,"","Bit too stressed from work? As going on leave tomorrow?"
2024-05-14,14 May,Tuesday,18:32,good,,"","Also been kinda a fun work day nice catch up with Charles dealt with Pieter stuff well  Weird day"
2024-05-14,14 May,Tuesday,18:31,meh,,"","Annoying when start to deviate from calories no snacking at office as hard to control. And I mean no. Buy them yourself if you want the snacks later in a more controlled environment  Just anoyying as I feel i can do better"
2024-05-14,14 May,Tuesday,12:22,good,,"","Perked up a bit? Nice stand up / chatting to Charles Bella etc?"
